Designator,Mid X,Mid Y,Rotation,Layer
C1_56,53.971,-99.225,0.0,top
C1_55,65.371,-41.225,0.0,top
C1_54,76.771,-70.225,0.0,top
C1_53,42.571,-99.225,0.0,top
C1_52,8.371,-55.725,0.0,top
C1_51,53.971,-12.225,0.0,top
C1_50,19.771,-99.225,0.0,top
C1_49,88.171,-70.225,0.0,top
C1_48,8.371,-41.225,0.0,top
C1_47,8.371,-12.225,0.0,top
C1_46,65.371,-70.225,0.0,top
C1_45,88.171,-12.225,0.0,top
C1_44,65.371,-99.225,0.0,top
C1_43,53.971,-84.725,0.0,top
C1_42,88.171,-26.725,0.0,top
C1_41,8.371,-26.725,0.0,top
C1_40,53.971,-55.725,0.0,top
C1_39,88.171,-99.225,0.0,top
C1_38,65.371,-84.725,0.0,top
C1_37,42.571,-84.725,0.0,top
C1_36,31.171,-26.725,0.0,top
C1_35,19.771,-12.225,0.0,top
C1_34,19.771,-70.225,0.0,top
C1_33,31.171,-41.225,0.0,top
C1_32,53.971,-26.725,0.0,top
C1_31,8.371,-84.725,0.0,top
C1_30,76.771,-12.225,0.0,top
C1_29,19.771,-55.725,0.0,top
C1_28,42.571,-41.225,0.0,top
C1_27,65.371,-12.225,0.0,top
C1_26,65.371,-26.725,0.0,top
C1_25,42.571,-70.225,0.0,top
C1_24,88.171,-41.225,0.0,top
C1_23,19.771,-84.725,0.0,top
C1_22,88.171,-55.725,0.0,top
C1_21,53.971,-41.225,0.0,top
C1_20,65.371,-55.725,0.0,top
C1_19,31.171,-99.225,0.0,top
C1_18,76.771,-99.225,0.0,top
C1_17,19.771,-26.725,0.0,top
C1_16,76.771,-55.725,0.0,top
C1_15,31.171,-55.725,0.0,top
C1_14,76.771,-41.225,0.0,top
C1_13,42.571,-12.225,0.0,top
C1_12,76.771,-84.725,0.0,top
C1_11,8.371,-70.225,0.0,top
C1_10,31.171,-12.225,0.0,top
C1_9,31.171,-84.725,0.0,top
C1_8,31.171,-70.225,0.0,top
C1_7,88.171,-84.725,0.0,top
C1_6,8.371,-99.225,0.0,top
C1_5,53.971,-70.225,0.0,top
C1_4,19.771,-41.225,0.0,top
C1_3,42.571,-26.725,0.0,top
C1_2,42.571,-55.725,0.0,top
C1,76.771,-26.725,0.0,top
C2_56,86.131,-22.625,0.0,top
C2_55,63.331,-37.125,0.0,top
C2_54,6.331,-80.625,0.0,top
C2_53,63.331,-51.625,0.0,top
C2_52,29.131,-66.125,0.0,top
C2_51,17.731,-95.125,0.0,top
C2_50,51.931,-80.625,0.0,top
